,localhour,air1,furnace1,waterheater1,total
16147,10/21/2015 15:00,64.83333333,0,0,64.83333333
16148,10/21/2015 16:00,666.15,0,0,666.15
16149,10/21/2015 17:00,243.4333333,0,189.35,432.7833333
16150,10/21/2015 18:00,343.1666667,0,0,343.1666667
16151,10/21/2015 19:00,358.8666667,84.01666667,0,442.8833333
16152,10/21/2015 20:00,159.3833333,3.466666667,183.4166667,346.2666667
16153,10/21/2015 21:00,399.4333333,0,0,399.4333333
16154,10/21/2015 22:00,185.3,0,0,185.3
16155,10/21/2015 23:00,457.5166667,0,0,457.5166667
16156,10/22/2015 0:00,0,0,0,0
16157,10/22/2015 1:00,549.3,0,0,549.3
16158,10/22/2015 2:00,170.35,0,0,170.35
16159,10/22/2015 3:00,678.8166667,0,0,678.8166667
16160,10/22/2015 4:00,0,0,0,0
16161,10/22/2015 5:00,570.1,0,186.1333333,756.2333333
16162,10/22/2015 6:00,289.9166667,0,0,289.9166667
16163,10/22/2015 7:00,507.05,0,0,507.05
16164,10/22/2015 8:00,0,0,226.1833333,226.1833333
16165,10/22/2015 9:00,299.8333333,77.93333333,403.6333333,781.4
16166,10/22/2015 10:00,673.1333333,99.33333333,0,772.4666667
16167,10/22/2015 11:00,0,0,0,0
16168,10/22/2015 12:00,127.25,0,0,127.25
16169,10/22/2015 13:00,493.9,106.7833333,408.4166667,1009.1
16170,10/22/2015 14:00,277.5833333,0,402.25,679.8333333
16171,10/22/2015 15:00,477.1833333,119.7333333,0,596.9166667
16172,10/22/2015 16:00,400.2166667,0,0,400.2166667
16173,10/22/2015 17:00,337.45,0,0,337.45
16174,10/22/2015 18:00,782.25,91.2,193.15,1066.6
16175,10/22/2015 19:00,449.5166667,0,0,449.5166667
16176,10/22/2015 20:00,0,0,0,0
16177,10/22/2015 21:00,666.7,0,0,666.7
16178,10/22/2015 22:00,577.4833333,0,0,577.4833333
16179,10/22/2015 23:00,457.75,0,0,457.75
16180,10/23/2015 0:00,1014.883333,0,0,1014.883333
16181,10/23/2015 1:00,18.75,0,0,18.75
16182,10/23/2015 2:00,685.15,0,0,685.15
16183,10/23/2015 3:00,0,0,183.65,183.65
16184,10/23/2015 4:00,631.1166667,0,0,631.1166667
16185,10/23/2015 5:00,0,0,0,0
16186,10/23/2015 6:00,457.4333333,0,0,457.4333333
16187,10/23/2015 7:00,143.4,0,0,143.4
16188,10/23/2015 8:00,324.5166667,0,219.15,543.6666667
16189,10/23/2015 9:00,352.9833333,0.1,824.5666667,1177.65
16190,10/23/2015 10:00,486.3,106.4666667,392.55,985.3166667
16191,10/23/2015 11:00,24.21666667,0,189.3833333,213.6
16192,10/23/2015 12:00,300.1,0,0,300.1
16193,10/23/2015 13:00,675.3833333,0,0,675.3833333
16194,10/23/2015 14:00,195.9333333,0,199.3,395.2333333
16195,10/23/2015 15:00,411.0333333,97.75,0,508.7833333
16196,10/23/2015 16:00,311.7333333,0,0,311.7333333
16197,10/23/2015 17:00,275.5,0,0,275.5
16198,10/23/2015 18:00,269.7666667,76.71666667,187.2,533.6833333
16199,10/23/2015 19:00,335.7333333,2.033333333,0,337.7666667
16200,10/23/2015 20:00,933.6666667,0,0,933.6666667
16201,10/23/2015 21:00,840.35,0,0,840.35
16202,10/23/2015 22:00,254.7333333,0,0,254.7333333
16203,10/23/2015 23:00,424.35,0,0,424.35
16204,10/24/2015 0:00,836.75,0,0,836.75
16205,10/24/2015 1:00,431.0333333,0,0,431.0333333
16206,10/24/2015 2:00,991.5,0,0,991.5
16207,10/24/2015 3:00,14.4,0,0,14.4
16208,10/24/2015 4:00,800.8,0,200,1000.8
16209,10/24/2015 5:00,0,0,0,0
16210,10/24/2015 6:00,560.2166667,84.33333333,254.8666667,899.4166667
16211,10/24/2015 7:00,0,0,326.8833333,326.8833333
16212,10/24/2015 8:00,510.85,0,419.4333333,930.2833333
16213,10/24/2015 9:00,3.05,0,379.65,382.7
16214,10/24/2015 10:00,0,0,0,0
16215,10/24/2015 11:00,0,0,0,0
16216,10/24/2015 12:00,0,0,182.7,182.7
16217,10/24/2015 13:00,0,0,0,0
16218,10/24/2015 14:00,0,0,0,0
16219,10/24/2015 15:00,0,129.4833333,194.75,324.2333333
16220,10/24/2015 16:00,46.11666667,0,194.65,240.7666667
16221,10/24/2015 17:00,349.4833333,0,0,349.4833333
16222,10/24/2015 18:00,0,0,0,0
16223,10/24/2015 19:00,0,0,0,0
16224,10/24/2015 20:00,393.5333333,0,0,393.5333333
16225,10/24/2015 21:00,480.0333333,0,0,480.0333333
16226,10/24/2015 22:00,263.5333333,0,0,263.5333333
16227,10/24/2015 23:00,132.8666667,0,0,132.8666667
16228,10/25/2015 0:00,744.6833333,0,0,744.6833333
16229,10/25/2015 1:00,0,0,0,0
16230,10/25/2015 2:00,410.9166667,0,0,410.9166667
16231,10/25/2015 3:00,48.98333333,0,0,48.98333333
16232,10/25/2015 4:00,4.9,0,0,4.9
16233,10/25/2015 5:00,436.0666667,0,199.05,635.1166667
16234,10/25/2015 6:00,0,0,0,0
16235,10/25/2015 7:00,300.7833333,0,193.65,494.4333333
16236,10/25/2015 8:00,127.3666667,0,0,127.3666667
16237,10/25/2015 9:00,114.8666667,0,0,114.8666667
16238,10/25/2015 10:00,0,0,0,0
16239,10/25/2015 11:00,0,0,386.0666667,386.0666667
16240,10/25/2015 12:00,0,0,0,0
16241,10/25/2015 13:00,0,0,0,0
16242,10/25/2015 14:00,0,0,0,0
16243,10/25/2015 15:00,332.9333333,0,0,332.9333333
16244,10/25/2015 16:00,69.76666667,0,0,69.76666667
16245,10/25/2015 17:00,0,0,185.3833333,185.3833333
16246,10/25/2015 18:00,192.5333333,0,0,192.5333333
16247,10/25/2015 19:00,0,0,0,0
16248,10/25/2015 20:00,0,0,0,0
16249,10/25/2015 21:00,0,0,0,0
16250,10/25/2015 22:00,0,0,186.3,186.3
16251,10/25/2015 23:00,0,0,0,0
16252,10/26/2015 0:00,413.1333333,0,0,413.1333333
16253,10/26/2015 1:00,0,0,0,0
16254,10/26/2015 2:00,0,0,0,0
16255,10/26/2015 3:00,0,0,0,0
16256,10/26/2015 4:00,0,0,0,0
16257,10/26/2015 5:00,407.8666667,0,185.0833333,592.95
16258,10/26/2015 6:00,0,0,0,0
16259,10/26/2015 7:00,0,0,0,0
16260,10/26/2015 8:00,0,0,354.0833333,354.0833333
16261,10/26/2015 9:00,158.5166667,0,400.1333333,558.65
16262,10/26/2015 10:00,0,0,186.75,186.75
16263,10/26/2015 11:00,481.15,0,0,481.15
16264,10/26/2015 12:00,0,0,195.9833333,195.9833333
16265,10/26/2015 13:00,116.9166667,0,0,116.9166667
16266,10/26/2015 14:00,0,0,406.7,406.7
16267,10/26/2015 15:00,603.1833333,0,203.3833333,806.5666667
16268,10/26/2015 16:00,5.45,0,0,5.45
16269,10/26/2015 17:00,580.5666667,129.5333333,0,710.1
16270,10/26/2015 18:00,0,0,0,0
16271,10/26/2015 19:00,637.9666667,0,0,637.9666667
16272,10/26/2015 20:00,696.85,0,186,882.85
16273,10/26/2015 21:00,0,0,0,0
16274,10/26/2015 22:00,538.5166667,0,0,538.5166667
16275,10/26/2015 23:00,107.4333333,0,0,107.4333333
16276,10/27/2015 0:00,0,0,0,0
16277,10/27/2015 1:00,408.8,0,0,408.8
16278,10/27/2015 2:00,42.48333333,0,0,42.48333333
16279,10/27/2015 3:00,0,0,183.1333333,183.1333333
16280,10/27/2015 4:00,46.41666667,0,0,46.41666667
16281,10/27/2015 5:00,355.9833333,0,0,355.9833333
16282,10/27/2015 6:00,0,0,0,0
16283,10/27/2015 7:00,0,0,201.05,201.05
16284,10/27/2015 8:00,129.1666667,0,0,129.1666667
16285,10/27/2015 9:00,323.4166667,0,0,323.4166667
16286,10/27/2015 10:00,203,0,0,203
16287,10/27/2015 11:00,0,0,0,0
16288,10/27/2015 12:00,604.5666667,0,0,604.5666667
16289,10/27/2015 13:00,303.2166667,0,196.6833333,499.9
16290,10/27/2015 14:00,478.4166667,0,0,478.4166667
16291,10/27/2015 15:00,780.95,152.6166667,0,933.5666667
16292,10/27/2015 16:00,217.0333333,58.83333333,667.0166667,942.8833333
16293,10/27/2015 17:00,588.5833333,158.9166667,204.6166667,952.1166667
16294,10/27/2015 18:00,153.6,244.7166667,406.6166667,804.9333333
16295,10/27/2015 19:00,395.4333333,90.31666667,0,485.75
16296,10/27/2015 20:00,352.0833333,152.8833333,224.45,729.4166667
16297,10/27/2015 21:00,928.8,0,182.9666667,1111.766667
16298,10/27/2015 22:00,364.15,0,0,364.15
16299,10/27/2015 23:00,319.25,0,0,319.25
16300,10/28/2015 0:00,493.7166667,0,0,493.7166667
16301,10/28/2015 1:00,416.6833333,0,0,416.6833333
16302,10/28/2015 2:00,0,0,0,0
16303,10/28/2015 3:00,499.0166667,0,0,499.0166667
16304,10/28/2015 4:00,0,0,182.55,182.55
16305,10/28/2015 5:00,101.8333333,0,0,101.8333333
16306,10/28/2015 6:00,333.5833333,0,0,333.5833333
16307,10/28/2015 7:00,0,0,233.0166667,233.0166667
16308,10/28/2015 8:00,379.5,0,796.5833333,1176.083333
16309,10/28/2015 9:00,680.8166667,0,418.75,1099.566667
16310,10/28/2015 10:00,465.5333333,0,211.1166667,676.65
16311,10/28/2015 11:00,728.8333333,0,0,728.8333333
16312,10/28/2015 12:00,257.6333333,0,0,257.6333333
16313,10/28/2015 13:00,873,0,117.8333333,990.8333333
16314,10/28/2015 14:00,476.5166667,0,87.4,563.9166667
16315,10/28/2015 15:00,639.6333333,0,0,639.6333333
16316,10/28/2015 16:00,462.0333333,16.53333333,0,478.5666667
16317,10/28/2015 17:00,287.6666667,89.63333333,0,377.3
16318,10/28/2015 18:00,593.8333333,0,0,593.8333333
16319,10/28/2015 19:00,0,0,0,0
16320,10/28/2015 20:00,482.0333333,0,0,482.0333333
16321,10/28/2015 21:00,246.75,0,183.2,429.95
16322,10/28/2015 22:00,385.4833333,0,0,385.4833333
16323,10/28/2015 23:00,0,0,0,0
16324,10/29/2015 0:00,197.4,0,0,197.4
16325,10/29/2015 1:00,239.5833333,0,0,239.5833333
16326,10/29/2015 2:00,0,0,0,0
16327,10/29/2015 3:00,308.9833333,0,0,308.9833333
16328,10/29/2015 4:00,89,0,189.55,278.55
16329,10/29/2015 5:00,0,0,0,0
16330,10/29/2015 6:00,170.1833333,0,128.2166667,298.4
16331,10/29/2015 7:00,182,0,256.0333333,438.0333333
16332,10/29/2015 8:00,0,0,0,0
16333,10/29/2015 9:00,462,0,0,462
16334,10/29/2015 10:00,443,0,192.1833333,635.1833333
16335,10/29/2015 11:00,347.25,0,0,347.25
16336,10/29/2015 12:00,862.9333333,0,0,862.9333333
16337,10/29/2015 13:00,349.7833333,0,0,349.7833333
16338,10/29/2015 14:00,708.9666667,78.76666667,562.4666667,1350.2
16339,10/29/2015 15:00,790.5166667,94.16666667,405.8,1290.483333
16340,10/29/2015 16:00,431.0166667,100.3833333,0,531.4
16341,10/29/2015 17:00,829.7,29.91666667,0,859.6166667
16342,10/29/2015 18:00,53.9,0,184.3166667,238.2166667
16343,10/29/2015 19:00,636.5833333,116,0,752.5833333
16344,10/29/2015 20:00,343.8666667,0,0,343.8666667
16345,10/29/2015 21:00,273.5,0,0,273.5
16346,10/29/2015 22:00,391.4666667,0,0,391.4666667
16347,10/29/2015 23:00,195.5666667,0,189.9833333,385.55
16348,10/30/2015 0:00,342,0,0,342
16349,10/30/2015 1:00,234.1833333,0,0,234.1833333
16350,10/30/2015 2:00,281.2833333,0,0,281.2833333
16351,10/30/2015 3:00,247.95,0,0,247.95
16352,10/30/2015 4:00,390.1,0,0,390.1
16353,10/30/2015 5:00,232.5666667,0,0,232.5666667
16354,10/30/2015 6:00,286.55,0,203.1833333,489.7333333
16355,10/30/2015 7:00,235.9333333,0,0,235.9333333
16356,10/30/2015 8:00,265.75,0,0,265.75
16357,10/30/2015 9:00,237.9,0,511.15,749.05
16358,10/30/2015 10:00,303.4166667,0,406.0833333,709.5
16359,10/30/2015 11:00,0,0,0,0
16360,10/30/2015 12:00,0,0,204.8166667,204.8166667
16361,10/30/2015 13:00,558.9666667,0,0,558.9666667
16362,10/30/2015 14:00,0,0,429.9333333,429.9333333
16363,10/30/2015 15:00,648.0333333,0,229.5,877.5333333
16364,10/30/2015 16:00,0,100.2333333,202.3833333,302.6166667
16365,10/30/2015 17:00,641.5166667,0,0,641.5166667
16366,10/30/2015 18:00,0,0,0,0
16367,10/30/2015 19:00,567.8,0,0,567.8
16368,10/30/2015 20:00,954.1333333,0,0,954.1333333
16369,10/30/2015 21:00,108.5333333,0,0,108.5333333
16370,10/30/2015 22:00,674.4,0,0,674.4
16371,10/30/2015 23:00,119.25,0,208.3333333,327.5833333
16372,10/31/2015 0:00,766.3666667,0,0,766.3666667
16373,10/31/2015 1:00,655.35,0,0,655.35
16374,10/31/2015 2:00,229.8166667,0,0,229.8166667
16375,10/31/2015 3:00,543.2666667,0,0,543.2666667
16376,10/31/2015 4:00,206.9833333,0,0,206.9833333
16377,10/31/2015 5:00,347.8,0,0,347.8
16378,10/31/2015 6:00,179.7833333,0,0,179.7833333
16379,10/31/2015 7:00,387.3,0,91.6,478.9
16380,10/31/2015 8:00,131.2666667,0,96.81666667,228.0833333
16381,10/31/2015 9:00,0,0,0,0
16382,10/31/2015 10:00,614.2833333,0,0,614.2833333
16383,10/31/2015 11:00,150.9666667,0,0,150.9666667
16384,10/31/2015 12:00,589.4333333,0,192.4833333,781.9166667
16385,10/31/2015 13:00,198.7666667,0,0,198.7666667
16386,10/31/2015 14:00,418.6666667,43.75,0,462.4166667
16387,10/31/2015 15:00,503.65,116.6333333,0,620.2833333
16388,10/31/2015 16:00,245.3166667,0,200.7833333,446.1
16389,10/31/2015 17:00,577.8833333,128.9166667,209.6333333,916.4333333
16390,10/31/2015 18:00,201.8333333,0,0,201.8333333
16391,10/31/2015 19:00,450.6,0,0,450.6
16392,10/31/2015 20:00,262.5833333,0,194.7666667,457.35
16393,10/31/2015 21:00,0,0,0,0
16394,10/31/2015 22:00,0,0,0,0
16395,10/31/2015 23:00,478.2166667,0,0,478.2166667
20044,4/1/2016 0:00,0,0,0,0
20045,4/1/2016 1:00,0,0,0,0
20046,4/1/2016 2:00,0,0,0,0
20047,4/1/2016 3:00,412.3333333,0,0,412.3333333
20048,4/1/2016 4:00,17.46666667,0,0,17.46666667
20049,4/1/2016 5:00,0,0,0,0
20050,4/1/2016 6:00,0,0,170.2166667,170.2166667
20051,4/1/2016 7:00,0,0,239.1833333,239.1833333
20052,4/1/2016 8:00,0,0,0,0
20053,4/1/2016 9:00,0,0,0,0
20054,4/1/2016 10:00,0,0,216.4166667,216.4166667
20055,4/1/2016 11:00,0,0,0,0
20056,4/1/2016 12:00,0,0,206.2,206.2
20057,4/1/2016 13:00,0,0,197.2833333,197.2833333
20058,4/1/2016 14:00,0,0,0,0
20059,4/1/2016 15:00,0,0,0,0
20060,4/1/2016 16:00,398.4,0,0,398.4
20061,4/1/2016 17:00,0,0,927.8166667,927.8166667
20062,4/1/2016 18:00,0,0,0,0
20063,4/1/2016 19:00,0,0,0,0
20064,4/1/2016 20:00,0,0,221.1833333,221.1833333
20065,4/1/2016 21:00,0,0,0,0
20066,4/1/2016 22:00,0,0,0,0
20067,4/1/2016 23:00,0,0,0,0
20068,4/2/2016 0:00,0,0,0,0
20069,4/2/2016 1:00,0,0,203.35,203.35
20070,4/2/2016 2:00,0,0,0,0
20071,4/2/2016 3:00,0,0,0,0
20072,4/2/2016 4:00,0,0,0,0
20073,4/2/2016 5:00,0,0,0,0
20074,4/2/2016 6:00,0,0,0,0
20075,4/2/2016 7:00,0,0,0,0
20076,4/2/2016 8:00,0,0,203.7833333,203.7833333
20077,4/2/2016 9:00,0,0,486.8666667,486.8666667
20078,4/2/2016 10:00,0,0,17.15,17.15
20079,4/2/2016 11:00,0,0,225.2666667,225.2666667
20080,4/2/2016 12:00,0,0,0,0
20081,4/2/2016 13:00,0,0,0,0
20082,4/2/2016 14:00,0,0,221.3333333,221.3333333
20083,4/2/2016 15:00,0,0,0,0
20084,4/2/2016 16:00,109.5666667,0,0,109.5666667
20085,4/2/2016 17:00,312.9666667,0,200.5166667,513.4833333
20086,4/2/2016 18:00,0,0,0,0
20087,4/2/2016 19:00,0,0,0,0
20088,4/2/2016 20:00,0,0,0,0
20089,4/2/2016 21:00,0,0,0,0
20090,4/2/2016 22:00,0,0,0,0
20091,4/2/2016 23:00,0,0,0,0
20092,4/3/2016 0:00,0,0,0,0
20093,4/3/2016 1:00,0,0,0,0
20094,4/3/2016 2:00,0,0,221.95,221.95
20095,4/3/2016 3:00,0,0,0,0
20096,4/3/2016 4:00,0,0,0,0
20097,4/3/2016 5:00,0,0,0,0
20098,4/3/2016 6:00,0,0,224.2,224.2
20099,4/3/2016 7:00,0,0,0,0
20100,4/3/2016 8:00,0,0,0,0
20101,4/3/2016 9:00,0,0,223.65,223.65
20102,4/3/2016 10:00,0,0,366.0666667,366.0666667
20103,4/3/2016 11:00,0,0,909.8666667,909.8666667
20104,4/3/2016 12:00,0,0.45,0,0.45
20105,4/3/2016 13:00,0,0.05,212.45,212.5
20106,4/3/2016 14:00,0,0,618.8333333,618.8333333
20107,4/3/2016 15:00,496.05,0,231.6,727.65
20108,4/3/2016 16:00,0,0,706.6333333,706.6333333
20109,4/3/2016 17:00,0,0,235.4,235.4
20110,4/3/2016 18:00,0,0,0,0
20111,4/3/2016 19:00,0,0,203.2333333,203.2333333
20112,4/3/2016 20:00,428.1833333,0,0,428.1833333
20113,4/3/2016 21:00,0,0,0,0
20114,4/3/2016 22:00,0,0,210.6833333,210.6833333
20115,4/3/2016 23:00,0,0,0,0
20116,4/4/2016 0:00,0,0,0,0
20117,4/4/2016 1:00,0,0,0,0
20118,4/4/2016 2:00,0,0,0,0
20119,4/4/2016 3:00,0,0,0,0
20120,4/4/2016 4:00,0,0,0,0
20121,4/4/2016 5:00,0,0,0,0
20122,4/4/2016 6:00,0,0,199.05,199.05
20123,4/4/2016 7:00,0,0,0,0
20124,4/4/2016 8:00,0,0,0,0
20125,4/4/2016 9:00,0,0,204.3166667,204.3166667
20126,4/4/2016 10:00,0,0,220.9666667,220.9666667
20127,4/4/2016 11:00,0,0,239.2333333,239.2333333
20128,4/4/2016 12:00,0,0,232.7333333,232.7333333
20129,4/4/2016 13:00,0,0,0,0
20130,4/4/2016 14:00,145.35,0,0,145.35
20131,4/4/2016 15:00,482.8833333,0,204.45,687.3333333
20132,4/4/2016 16:00,80.71666667,0,0,80.71666667
20133,4/4/2016 17:00,421.35,0,208.7,630.05
20134,4/4/2016 18:00,0,0,0,0
20135,4/4/2016 19:00,0,0,0,0
20136,4/4/2016 20:00,0,0,0,0
20137,4/4/2016 21:00,414.7,0,206.65,621.35
20138,4/4/2016 22:00,0,0,0,0
20139,4/4/2016 23:00,0,0,0,0
20140,4/5/2016 0:00,0,0,0,0
20141,4/5/2016 1:00,0,0,0,0
20142,4/5/2016 2:00,0,0,0,0
20143,4/5/2016 3:00,0,0,0,0
20144,4/5/2016 4:00,0,0,0,0
20145,4/5/2016 5:00,0,0,0,0
20146,4/5/2016 6:00,0,0,0,0
20147,4/5/2016 7:00,0,0,197.5166667,197.5166667
20148,4/5/2016 8:00,0,0,506.85,506.85
20149,4/5/2016 9:00,0,0,440.6166667,440.6166667
20150,4/5/2016 10:00,0,0,0,0
20151,4/5/2016 11:00,530.45,0,0,530.45
20152,4/5/2016 12:00,6.466666667,0,221.8833333,228.35
20153,4/5/2016 13:00,0,0,232.25,232.25
20154,4/5/2016 14:00,524.5166667,0,0,524.5166667
20155,4/5/2016 15:00,0,0,214.75,214.75
20156,4/5/2016 16:00,486.3333333,0,0,486.3333333
20157,4/5/2016 17:00,99.53333333,0,213.2,312.7333333
20158,4/5/2016 18:00,0,0,433.3,433.3
20159,4/5/2016 19:00,451.8,0,225.0666667,676.8666667
20160,4/5/2016 20:00,0,0,0,0
20161,4/5/2016 21:00,0,0,0,0
20162,4/5/2016 22:00,0,0,0,0
20163,4/5/2016 23:00,0,0,201.55,201.55
20164,4/6/2016 0:00,0,0,0,0
20165,4/6/2016 1:00,0,0,0,0
20166,4/6/2016 2:00,0,0,0,0
20167,4/6/2016 3:00,0,0,0,0
20168,4/6/2016 4:00,0,0,0,0
20169,4/6/2016 5:00,0,0,197.1666667,197.1666667
20170,4/6/2016 6:00,0,0,283.0166667,283.0166667
20171,4/6/2016 7:00,0,0,645.6666667,645.6666667
20172,4/6/2016 8:00,0,0,223.8833333,223.8833333
20173,4/6/2016 9:00,0,0,0,0
20174,4/6/2016 10:00,109.35,0,0,109.35
20175,4/6/2016 11:00,421.1,0,198.6,619.7
20176,4/6/2016 12:00,0,0,0,0
20177,4/6/2016 13:00,0,0,0,0
20178,4/6/2016 14:00,599.0166667,0,228.5,827.5166667
20179,4/6/2016 15:00,28.45,0,180.1833333,208.6333333
20180,4/6/2016 16:00,0,0,31.63333333,31.63333333
20181,4/6/2016 17:00,614.75,0.4,971.0333333,1586.183333
20182,4/6/2016 18:00,0,0.2,0,0.2
20183,4/6/2016 19:00,0,0,204.4333333,204.4333333
20184,4/6/2016 20:00,201.9666667,0,0,201.9666667
20185,4/6/2016 21:00,255.35,0,0,255.35
20186,4/6/2016 22:00,0,0,208.1833333,208.1833333
20187,4/6/2016 23:00,0,0,0,0
20188,4/7/2016 0:00,0,0,0,0
20189,4/7/2016 1:00,0,0,0,0
20190,4/7/2016 2:00,0,0,0,0
20191,4/7/2016 3:00,0,0,0,0
20192,4/7/2016 4:00,0,0,0,0
20193,4/7/2016 5:00,0,0,217.4666667,217.4666667
20194,4/7/2016 6:00,0,0,0,0
20195,4/7/2016 7:00,0,0,0,0
20196,4/7/2016 8:00,0,0,162.6333333,162.6333333
20197,4/7/2016 9:00,0,0,849.25,849.25
20198,4/7/2016 10:00,0,0,499,499
20199,4/7/2016 11:00,0,0,231.1833333,231.1833333
20200,4/7/2016 12:00,455,0,0,455
20201,4/7/2016 13:00,161.3166667,0,0,161.3166667
20202,4/7/2016 14:00,0,0,215.2166667,215.2166667
20203,4/7/2016 15:00,675,0,212.9333333,887.9333333
20204,4/7/2016 16:00,0,0,0,0
20205,4/7/2016 17:00,271.0333333,0,0,271.0333333
20206,4/7/2016 18:00,298.9833333,0,490.7166667,789.7
20207,4/7/2016 19:00,0,0,224.3166667,224.3166667
20208,4/7/2016 20:00,0,0,0,0
20209,4/7/2016 21:00,0,0,0,0
20210,4/7/2016 22:00,463.0333333,0,211.55,674.5833333
20211,4/7/2016 23:00,0,0,0,0
20212,4/8/2016 0:00,0,0,0,0
20213,4/8/2016 1:00,0,0,0,0
20214,4/8/2016 2:00,0,0,0,0
20215,4/8/2016 3:00,0,0,0,0
20216,4/8/2016 4:00,0,0,0,0
20217,4/8/2016 5:00,0,0,207.45,207.45
20218,4/8/2016 6:00,0,0,0,0
20219,4/8/2016 7:00,0,0,225.1833333,225.1833333
20220,4/8/2016 8:00,0,0,0,0
20221,4/8/2016 9:00,0,0,0,0
20222,4/8/2016 10:00,489.5333333,0,198.4166667,687.95
20223,4/8/2016 11:00,0,0,201.6333333,201.6333333
20224,4/8/2016 12:00,0,0,478.2,478.2
20225,4/8/2016 13:00,552.8666667,0,240.1833333,793.05
20226,4/8/2016 14:00,0,0,90.16666667,90.16666667
20227,4/8/2016 15:00,134.85,0,532.5833333,667.4333333
20228,4/8/2016 16:00,365.7333333,0,466.15,831.8833333
20229,4/8/2016 17:00,0,0,0,0
20230,4/8/2016 18:00,0,0,0,0
20231,4/8/2016 19:00,498.6833333,0,236.6666667,735.35
20232,4/8/2016 20:00,0,0,0,0
20233,4/8/2016 21:00,0,0,0,0
20234,4/8/2016 22:00,0,0,224.7833333,224.7833333
20235,4/8/2016 23:00,431.2,0,0,431.2
20236,4/9/2016 0:00,0,0,0,0
20237,4/9/2016 1:00,0,0,0,0
20238,4/9/2016 2:00,0,0,0,0
20239,4/9/2016 3:00,0,0,219.1833333,219.1833333
20240,4/9/2016 4:00,0,0,0,0
20241,4/9/2016 5:00,0,0,0,0
20242,4/9/2016 6:00,0,0,202.7333333,202.7333333
20243,4/9/2016 7:00,0,0,0,0
20244,4/9/2016 8:00,0,0,0,0
20245,4/9/2016 9:00,0,0,0,0
20246,4/9/2016 10:00,0,0,0,0
20247,4/9/2016 11:00,0,0,269.5,269.5
20248,4/9/2016 12:00,0,0,715.1833333,715.1833333
20249,4/9/2016 13:00,495.6833333,0,919,1414.683333
20250,4/9/2016 14:00,0,0.1,1268.85,1268.95
20251,4/9/2016 15:00,0,0.2,435.2666667,435.4666667
20252,4/9/2016 16:00,0,29.35,0,29.35
20253,4/9/2016 17:00,449.4333333,49.85,0,499.2833333
20254,4/9/2016 18:00,101.1166667,0,212.85,313.9666667
20255,4/9/2016 19:00,0,0,0,0
20256,4/9/2016 20:00,0,0,0,0
20257,4/9/2016 21:00,466.3666667,0,0,466.3666667
20258,4/9/2016 22:00,0,0,0,0
20259,4/9/2016 23:00,0,0,0,0
20260,4/10/2016 0:00,0,0,199.9833333,199.9833333
20261,4/10/2016 1:00,0,0,0,0
20262,4/10/2016 2:00,0,0,0,0
20263,4/10/2016 3:00,0,0,0,0
20264,4/10/2016 4:00,0,0,0,0
20265,4/10/2016 5:00,424.6,0,0,424.6
20266,4/10/2016 6:00,0,0,0,0
20267,4/10/2016 7:00,0,0,689.2166667,689.2166667
20268,4/10/2016 8:00,0,0,388.1833333,388.1833333
20269,4/10/2016 9:00,0,0,37.61666667,37.61666667
20270,4/10/2016 10:00,436.7666667,0,210.9166667,647.6833333
20271,4/10/2016 11:00,26.63333333,0,0,26.63333333
20272,4/10/2016 12:00,0,0,0,0
20273,4/10/2016 13:00,116.8666667,0,208.6666667,325.5333333
20274,4/10/2016 14:00,506.7166667,0,0,506.7166667
20275,4/10/2016 15:00,0,0,0,0
20276,4/10/2016 16:00,559.3,0,0,559.3
20277,4/10/2016 17:00,0,0,0,0
20278,4/10/2016 18:00,412.7833333,0,0,412.7833333
20279,4/10/2016 19:00,183.4166667,0,0,183.4166667
20280,4/10/2016 20:00,184.7166667,0,0,184.7166667
20281,4/10/2016 21:00,326.7,0,0,326.7
20282,4/10/2016 22:00,0,0,232.8,232.8
20283,4/10/2016 23:00,0,0,0,0
20284,4/11/2016 0:00,440.3666667,0,0,440.3666667
20285,4/11/2016 1:00,38.16666667,0,0,38.16666667
20286,4/11/2016 2:00,0,0,0,0
20287,4/11/2016 3:00,0,0,0,0
20288,4/11/2016 4:00,122.8666667,0,0,122.8666667
20289,4/11/2016 5:00,331.95,0,212.4833333,544.4333333
20290,4/11/2016 6:00,0,0,0,0
20291,4/11/2016 7:00,88.88333333,0,423.6,512.4833333
20292,4/11/2016 8:00,521.0833333,0,0,521.0833333
20293,4/11/2016 9:00,0,0,204.85,204.85
20294,4/11/2016 10:00,577.8666667,0,0,577.8666667
20295,4/11/2016 11:00,0,0,0,0
20296,4/11/2016 12:00,827.4166667,82.81666667,0,910.2333333
20297,4/11/2016 13:00,375.0333333,130.7,0,505.7333333
20298,4/11/2016 14:00,469.7333333,96.06666667,201.4333333,767.2333333
20299,4/11/2016 15:00,650.0166667,117.1333333,0,767.15
20300,4/11/2016 16:00,208.2166667,121.8833333,0,330.1
20301,4/11/2016 17:00,798.5666667,0,0,798.5666667
20302,4/11/2016 18:00,291.0833333,82.95,199.5833333,573.6166667
20303,4/11/2016 19:00,418.5666667,82.56666667,0,501.1333333
20304,4/11/2016 20:00,504.1333333,0,0,504.1333333
20305,4/11/2016 21:00,49.68333333,34.56666667,0,84.25
20306,4/11/2016 22:00,360.2,0,0,360.2
20307,4/11/2016 23:00,198.1333333,0,0,198.1333333
